id,name,category,city,country,latitude,longitude,website,email,phone,social,description,verified
1967,Aura Business Center,Other,Shkupi,North Macedonia,41.9986053,21.4251704,,,,,,False
1968,ДИК ЧАКАР-ПАРТНЕРС доо-Скопје,Other,Shkupi,North Macedonia,41.9928055,21.4204936,http://www.chakarpartners.com/,,+389 70 328 074,,,False
1969,Čakar,Health & Wellbeing,Skopje,North Macedonia,41.9945059,21.4196476,,,+389 2 322 9682,,"Fantastic, great people, the best dental surgery in Skopje. They're so good that you want to come back again. Thanks Dr Chakar.
Regards Bosh",False
1970,Cakar I partneri,Creative Industries,Skopje,North Macedonia,41.9942219,21.4164646,,,+389 2 322 1004,,,False
1971,Aura,Other,Skopje,North Macedonia,42.0010582,21.4246883,http://www.aura.com.mk/,,+389 2 313 3338,,,False
1972,Aura Lounge,Event Management,Shkupi,North Macedonia,42.0034789,21.3962392,,,+389 76 204 677,,"Amazing restaurant with great food, impeccable service at an interesting location. I was not expecting to have a this type of quality of food at a restaurant next to a gas station. The pizzas and salads were great, would definitely recommend!",False
1973,Aura,Other,Shkupi,North Macedonia,42.001053,21.4395851,,,,,,False
1974,Casa Aura,Other,Skopje,North Macedonia,41.96236589999999,21.4396018,,,+389 77 771 821,,Great view of the city and a very pleasant place to spend your summer nights at,False
1975,Aurora Centar,Other,Skopje,North Macedonia,41.9951312,21.429114,,,+389 2 320 1213,,Respectable tourist agency with relatively wide offer if compared with other Macedonian agencies. Not comparable and bellow the offer of the touring operators from the region. Prices are also higher than the others.,False
1976,Aurora Resort & Spa,Accommodation,,North Macedonia,41.67278659999999,22.8942356,http://auroraresort.mk/,,+389 33 550 965,,"The top-notch experience we had years ago is no longer here. Disappointed and definitely not worth 5 stars — more like a 3-star motel now.

The restaurant staff seemed inexperienced, and you’re left wondering how they ended up working at Aurora. The SPA was not working, and we were not informed about this before our arrival.

The room had a broken fridge, no phone to call reception, and no air conditioning. Breakfast was limited and not great — again, more like what you’d expect from a 3-star hotel. No free water in the room, and the toilets were of low quality.

Yes, the nature around is amazing, and there were a few staff members (especially at reception) who made an effort. But still — not worth the cost. They charge like a 5-star hotel but deliver a 3-star experience.",False
1977,Restoran AURA (Kumanovo Spa),Health & Wellbeing,Kumanovë,North Macedonia,42.1220544,21.7443162,,,+389 78 279 681,,"Outstanding experience! Impeccable service, delicious food, and a lovely atmosphere. Highly recommend!",False
1978,AURA AS,Other,Sopishte,North Macedonia,41.9422431,21.4318597,https://www.instagram.com/auraas.mk,,+389 78 283 323,,,False
1979,Aura By Jewel of India Restaurant,Other,,Norway,59.91594559999999,10.7168612,http://www.aurarestaurant.no/,,+47 22 55 39 29,,"A gem. Staff were very friendly and accommodating, and able to vary dishes to dietary requirements (gluten free for a coeliac). Ambience and decor are beautiful and the food was delicious. Highly recommended!",False
1980,Auralight AS,Other,,Norway,59.9127274,10.6348997,http://www.auralight.no/,,+47 22 88 39 00,,Quick and efficient unloading. Construction is underway. We drive in and around the building. The company is marked as such on the map.,False
1981,Aura Beauty AS,Health & Wellbeing,,Norway,59.9201533,10.7374858,http://aurabeauty.no/no/contact,,+47 92 35 39 97,,,False
1982,Aurora Verksted Butikk,Creative Industries,,Norway,59.9287315,10.7147897,https://auroraverkstedbutikk.no/,,+47 45 50 31 99,,"The most special clothing / interior store in Norway 😍 It feels absolutely special to own a piece of high quality clothes that is made to last and made in Norway, while paying very reasonable prices. Will never go wrong with anything bought from Aurora Verksted!q",False
1983,Aura Nightclub,Event Management,,Norway,60.3935826,5.3241524,,,+47 55 32 22 77,,,False
1984,Bergen Crystal Aura I Bergen Healing I Crystal Light Therapy,Health & Wellbeing,,Norway,60.39582060000001,5.3174117,https://bergencrystal.no/,,+47 94 81 63 79,,"I had an amazing experience at the access bars!🙏 From the moment I walked in, I felt the positive energy. The atmosphere was incredibly uplifting and instantly put me in a great mood. The beds were comfortable, making it easy to sit back and enjoy the evening.😇
Additionally, Sbara Fadime Yilmaz attentive and friendly, which added to the overall pleasant experience. 🥰The extra touch they provided made my visit even more special. I highly recommend this place to anyone looking for a good time and a burst of positive vibes.Sbara Fadime Yilmaz you are an amazing person!
Thank you♥️",False
1985,Aura Avis AS,Other,,Norway,62.6728536,8.5656339,https://www.auraavis.no/,,+47 71 58 98 00,,I don't remember,False
1986,Aura,Other,,Norway,62.4050154,8.3944817,,,,,,False
1987,"Aura Power Station, Statkraft",Other,,Norway,62.6653774,8.524968699999999,https://www.statkraft.no/om-statkraft/hvor-vi-har-virksomhet/norge/aura-vannkraftverk/,,+47 71 69 43 20,,,False
1988,Aurora group Norge AS,Other,,Norway,63.42431879999999,10.4617159,http://www.auroragroup.no/,,+47 73 82 94 40,,,False
1989,Spiritinthesky.Northern Lights & Fjord tours.,Other,,Norway,69.6525533,18.9529214,https://spiritinthesky.no/,,+47 40 33 96 81,,"Incredible adventure to see the Northern Lights. After pick up in Tromso in a comfortable minibus, we travelled for around two hours and saw the lights as we stopped. The guides took fantastic photos which are shared free of charge, provided winter suits for the cold and we had drinks and food round a campfire. It was fun and really enjoyable. Not content with this, they then took us across the border into Finland where the the lights were dancing, visible to the naked eye and the most amazing sight imaginable.
This trip is brilliant. The guides are friendly and interesting and know exactly where they are going. The bus is comfortable and you don't feel hurried. The photographs are of a really high quality and it was a night we won't ever forget.
It's a late night and you need to prepare for the cold. It was -1 in Tromso and -20 where we stopped. A brilliant night.",False
1990,Aurora Spirit as,Other,,Norway,69.63702219999999,20.3489574,http://www.auroraspirit.com/,,+47 91 90 42 60,,"A brilliant whiskey tour led by Ada, who was friendly, knowledgeable and passionate. Interesting to learn about the workings behind whiskey distillery. Lunch after the tasting was delicious and enjoyed taking in the views from the bar.",False
1991,Aurora Boreal,Other,,Norway,69.6476917,18.9580081,,,+47 47 74 43 99,,beautiful,False
1992,Aurora Sales Group (ASG Norge) AS,Other,,Norway,59.93443019999999,10.6690073,https://www.asgnorge.no/,,+47 93 85 07 00,,,False
1993,Aurora Tour,Other,,Norway,69.6498355,18.9581074,http://www.auroratour.no/,,+48 883 080 480,,"It's been a pleasure to meet the guys from Aurora Tour and to let them take us in a hunt for the northern lights. We were guided to a spot where we could admire the lights all evening long, even if the prognosis wasn't very optimistic regarding the clouded sky. We had a campfire and some really good snacks. I recommend!",False
1994,Spaceship Aurora,Health & Wellbeing,,Norway,69.2957316,16.0303446,http://www.spaceshipaurora.no/,,+47 76 14 46 50,,Way to expensive price to do «the trip to Mars» and it’s for kids. Not war I was expecting at all from this «museum».,False
1995,Aurora Fjord Cabins,Accommodation,,Norway,69.6367933,20.349727,https://www.auroraspirit.com/accomodations/,,+47 91 90 74 71,,"It had good features that were overshadowed by the strong smell of a bad drain leading to the septic tank. The smell infused all the cabin, we had to sleep with the bathroom extractor on and put things such as sponges over all the drains so the smell wouldn’t come out of them. The view was great. The cabin was not big, but it had enough space for a couple and luggage. I really enjoyed the location, even though we were not lucky to get clear skies and had to search elsewhere for Northern Lights. I would not go back as I have a sensible nose and things like that don’t let me rest, however for people who don’t think this is a problem, it is a nice place.",False
1996,Polar Adventures Tromso - Northern Lights,Other,,Norway,69.6496733,18.9609896,http://polaradventures.no/,,+47 90 98 99 95,,"We had the most amazing fishing trip with Polar Adventures! Don’t hesitate to book this trip with them. Roger, Kenneth and Marlene took very good care of us. Our group caught a lot of fish and they told us all about their life in the arctic. It’s a family company and they also make you feel like part of the family. Thank you much for this day❤️",False
1997,Aurora renhold AS,Other,,Norway,59.9264805,10.8209201,http://aurorarenhold.no/,,+47 45 88 05 03,,"Not stopping for pedestrians in crosswalks, almost ran me over.",False
1998,AURORA live,Other,,Norway,69.2198694,17.8130852,,,+47 97 03 23 00,,Alot of fun!,False
1999,Wandering Owl,Other,,Norway,69.6381419,18.9343605,https://www.wanderingowl.com/,,+47 48 46 00 81,,"We went on the Adults Only Aurora Hunt. This was one of five hunts we went on, with four different service providers, and it was our clear favorite.

You receive an email after booking,  telling you to be at the Ishavhotel prior to your departure time. Our hunt occurred on our second day in the city, and we were still a little unfamiliar with everything. We got to the hotel early. There were a few people standing around for other tours, but there was no signage there or tour representatives. Eventually there were a lot of people there and mini buses started showing up later. Suddenly guides started calling out names of their group. We were starting to worry there was a problem with our booking, but our names were finally called several groups later. This initial meeting seemed a bit chaotic, but the same process was used by three of the four tour providers, though one of them had a marked minibus that made it easy to spot.

There were only six of us in our group, so our minibus had plenty of room and was comfortable. Unfortunately, as the temperature dropped later in the hunt, the side door quit working; so, we had to lay back the driver's seat and climb in and out over it to get in and out of the minibus.

Our guide, Tomas, immediately explained the plan for the evening as we left Tromso. He was very engaging throughout the evening.  We discussed the science of the aurora, and he also told us about the native Sami culture. All of it was interesting. He was the second oldest of our five different guides.
He was mature and professional, but also very upbeat and excited about us seeing the aurora.

We drove three hours to the Finnish - Swedish border, near Keinovuopio, Sweden. We stopped once at a small store where snacks and toilets were available. We stopped again somewhere near Skibotin, Norway, where we saw a beautiful aurora display! Tomas took photos of the group and the aurora. He easily could have called it night, having seen the lights, but we drove on to the Keinovuopio area, where we set up for the rest of the evening. We were once again treated with a beautiful aurora show! Both spots were very picturesque!

The hunt included tripods, help with camera settings, a warm fire, food and drink, and warm clothing. Everyone in our group had their own photography equipment and there wasn't much discussion about settings. I feel certain assistance would have been given, if requested. The soup was rather bland, but it was hot and was fine for the circumstances. My wife used the provided boots and found them to be much warmer than her own. It was also nice that folding chairs were available for sitting by the fire later in the evening! The tour also included free web-size resolution photos and original resolution size photos were available for purchase. We purchased three of the higher resolution photos and received a separate link for downloading them. This link was only good for seven days. It would have been nice for the link to last longer, as we traveled for another three weeks. I would have liked to download the higher resolution photos directly to my home desktop computer.

After a long, enjoyable evening we packed up and headed back to Tromso, where we were dropped off at our hotel.

Despite the small issues discussed above, we found this to be an extremely enjoyable tour. We could not have had a better guide than Tomas! We're considering returning to Tromso for the next aurora season and will definitely book with Wondering Owl again!",False
2000,Greenlander Tromsø,Other,,Norway,69.7078138,18.9813608,http://www.greenlander.no/,,+47 40 19 30 55,,"Over the last few years I have been able to visit several Northern Lights tours with Greenlander - what a great team. From the organisation, to the delicious soup, to the friendly, entertaining and above all experienced guides. It is always a pleasure to go on tour with them. Cool locations - weather permitting, 3-hour drives through wind and snow to Finland. Cosy evening or hunting all evening.  Small groups of max 8 people. Everything is included.  Happy to join another tour next time in Tromsø.",False
2001,Arctic Experience,Other,,Norway,69.6479587,18.9598629,https://www.arcticx.no/,,+47 97 18 58 90,,"Our holiday in Tromso would not have been the same without Dan. A fantastic person passionate about his work with a deep love for nature. If your goal is to go on a real Northern Lights hunt Dan is the right person! It was an experience we will always carry in our hearts. Super organised with soup, hot chocolate, cake and an arctic suit to make sure you experience the adventure to the fullest and in comfort.
Thank you very much Dan!",False
2002,Northern Shots Tours AS,Other,,Norway,69.6476388,18.9584291,http://www.northernshotstours.com/,,+47 98 60 93 09,,"What an amazing experience traveling along the fjords near Trømso. Our guide, Tomas from Portugal, was kind, helpful and charismatic. He made sure our group was safe under difficult winter weather conditions and made sure we enjoyed out time exploring and taking pictures of the most scenic parts of the Sommerøy island. I would recommend this awesome tour and more so for individuals that want to reach beautiful places without having to put much physical effort to reach locations. Till next time, Norway 🇳🇴",False
2003,Aurora Norway,Other,,Norway,68.99459039999999,15.0116264,,,+47 91 90 82 28,,,False
2004,Aura Distribution Sp. z o.o.,Other,Mościska,Poland,52.2840114,20.8753602,,,+48 506 281 001,,"Lightning fast unloading. Reliable company, nice people.",False
2005,Centrum Podróży AURA Sp. z o.o.,Other,Warszawa,Poland,52.218065,20.964274,http://www.bilety.pl/,,+48 22 823 68 58,,"Disgusting carrier! At the ticket office they said the bus would be comfortable, but in fact a minibus arrived, littered with boxes and bags, there was no room for my luggage. At the ticket office in Warsaw Zachodnia they refused to accept the ticket back. I paid 160 zlotys for a minibus ticket. While I was traveling from Kyiv in an AutoLux, a super comfortable bus with monitors on every seat, a warm interior, a toilet and coffee in the machine, for 1119 UAH Kyiv-Warsaw. I strongly do not recommend this carrier, and do not believe what they say at the ticket office. The driver and his two cashiers or whoever they are are rare boors...",False
2006,Aurora,Other,Warszawa,Poland,52.24225759999999,21.0127736,http://auroraintelligence.com/,,+48 22 299 84 11,,I recommend Anastasia's gynecology,False
2007,Aura Place,Health & Wellbeing,Warszawa,Poland,52.344263,21.0543426,http://auraplace.booksy.com/,,+48 881 776 221,,"I have been using the salon's services for a long time, I always leave satisfied with the effect, very nice atmosphere and very professional service. Mrs. Ania also cuts my son's hair, he is a difficult customer (he fidgets a lot 😉) but he only wants to see his ""aunt"" Ania. Very patient approach to children. I recommend it 👍",False
2008,Aurora Company Biuro,Other,Warsaw,Poland,52.2280099,21.0020325,,,,,,False
2009,Polarna,Other,Warszawa,Poland,52.2042974,21.1576495,,,,,,False
2010,Aura | Kawiarnia,Other,Kraków,Poland,50.0668783,19.9407591,,,+48 737 484 266,,Definitely a cool coffe place. However their latte was a bit weak and lukewarm. 😬,False
2011,Aurora Company Sp. z o.o.,Other,Rokiciny Podhalańskie,Poland,49.5743133,19.8972447,http://www.auroracompany.pl/,,+48 884 291 295,,Aurora Company is a very pleasant and reliable company. agreements are fulfilled. nice company to work with!,False
2012,Aurora,Other,Kraków,Poland,50.0190531,19.9555391,,,+48 889 988 500,,,False
2013,ZORZA,Health & Wellbeing,Kraków,Poland,50.0581895,19.8995112,http://zorzasalon.pl/,,+48 692 013 082,,"I had such a great experience here! My hairstylist Ms. IRINA - was incredibly kind, helpful, and always made sure I felt comfortable throughout the whole visit. She constantly had a smile on her face, and I really appreciated that she spoke English with me—it made everything so much easier. Her attention to detail and friendly attitude truly made her the best. I highly recommend her to anyone looking for not just a great haircut, but also a really positive experience!",False
2014,"""Czakra"" Gabinet Terapii Schorzeń Kręgosłupa",Other,Kraków,Poland,50.0776621,19.9279367,,,,,,False
2015,Stanisław Czopek „Czakra” Gabinet Osteopatii i fizjoterapii,Health & Wellbeing,Kraków,Poland,50.0776621,19.9279367,,,+48 601 864 553,,"When everyone else failed - he brought me out of such a state that I'm afraid to even mention it. He was the only one who did not give up and searched for causes and methods of help until he succeeded. He found it. It restored functionality - no, not partial :) And it didn't last for months. Generally, I consider him a miracle worker, although I may be biased in my gratitude.",False
2016,Czakram,Other,Kraków,Poland,50.006755,19.927038,https://czakram.com.pl/,,+48 600 027 025,,Beautifully painted angel on wood and very nicely packaged as a gift. The effect is even better in real life than in the photo. Thank you and I highly recommend ❤️,False
2017,Aurea. Business House,Other,Bielany Wrocławskie,Poland,51.0547243,16.9874151,http://aureaoffice.pl/,,+48 71 716 46 00,,Beautiful and the staff are friendly.,False
2018,"AURA Technologies Sp. z o.o. - dostawca rozwiązań IT; autoryzowany partner enova365, SaldeoSMART i AMODIT",Creative Industries,Warszawa,Poland,52.2103127,20.952388,https://www.auratech.pl/,,+48 22 460 54 60,,"I have very positive impressions regarding cooperation with AURA Technologies. Service at the highest level, everything is always done efficiently and without unnecessary delay. Mrs. Klaudia knows her stuff and always offers good advice. The effects of work are visible to the naked eye, and the quality of services is at a very high level. I recommend it to anyone who values ​​professionalism and a good approach to the client. Best regards to Mr. Piotr W., very helpful with the Payroll module.",False
2019,AURA Plus Sp. z o.o.,Other,Poznań,Poland,52.40035109999999,16.9680621,http://auraplus.pl/,,+48 575 702 039,,I recommend cooperation with AURA Plus. Professional approach and very good contact.,False
2020,Grupa Producentów Owoców i Warzyw Aura Sp. z o.o.,Other,Dobrzelin,Poland,52.21741309999999,19.6152178,,,+48 24 285 10 44,,Super;),False
2021,Aura Solar Sp. z o.o. Sp. K.,Other,Warszawa,Poland,52.23788159999999,20.99525,https://aurasolar.pl/,,+48 667 500 500,,"I can recommend Aura Solar with clear conscience. Very good specialists who can properly select the installation to suit the customer's needs. High quality of assembly and components used, and the installation is grounded for safety. Additionally, professional assistance in submitting documents to offices. I RECOMMEND!",False
2022,AURA Biuro Obrotu Nieruchomościami,Other,Łódź,Poland,51.763466,19.4616368,http://www.aura.lodz.pl/,,+48 501 072 097,,"Very solid company, both Mr. Rysiek and Mrs. Kasia, people for almost impossible to handle cases. They carried out 3 transactions for me and all of them ended successfully. With a clear conscience I RECOMMEND",False
2023,Aura Center Sp. o.o.,Other,Poznań,Poland,52.3909619,16.8909608,http://www.aura.com.pl/,,+48 61 855 71 82,,.K  to,False
2024,Aura REE Portugal,Other,Lisboa,Portugal,38.7701449,-9.0980724,http://www.auraree.com/portugal,,+351 21 053 4816,,,False
2025,Aura Wellness Bar,Health & Wellbeing,Lisboa,Portugal,38.7146396,-9.162633000000001,http://www.aurawellnessbar.com/,,,,"Aura in Lisbon is a true hidden gem. What makes this healthy juice store truly special is the unparalleled warmth and friendliness of its owners, who are always ready to greet you with a smile. They, along with their charming dog, create an inviting atmosphere that makes each visit a delight.

But it's not just their welcoming demeanor that sets Aura apart. The owners' commitment to using the freshest local ingredients and their dedication to top-quality processing methods ensure that every sip of their juices and smoothies is a refreshing and wholesome experience. This level of customer engagement, combined with the genuine warmth of the owners, truly makes Aura a standout in the neighborhood.

So, if you're in Lisbon and seeking a place that not only offers health-conscious choices but also exudes a friendly and welcoming vibe, Aura is the place to be.",False
2026,AURA Residences,Other,Lisboa,Portugal,38.7221288,-9.1450506,http://www.aura30.com/,,,,,False
2027,AURA Rentals,Other,Agualva-Cacém,Portugal,38.7617337,-9.3012633,http://www.aurarentals.pt/,,,,"We planned our wedding ourselves, but as the big day approached, we needed last-minute help with styling and design. Bruna was a total lifesaver! She created a stunning design direction from our inspiration that was even better than we’d imagined. Her rental collection is absolutely gorgeous, and the services we used—Decor & Styling, Rentals, Graphic Design, and Flower Design Direction—were executed perfectly.

Bruna went above and beyond, working with our venue and florist to ensure everything was seamless, even with unpredictable weather. She was so patient and accommodating during the busy season, always transparent, and delivered on every promise.

We also had a super helpful consultation with her, tapping into her expertise at MUZA, her wedding planning company. If you’re looking for someone who’s creative, thoughtful, and incredibly reliable, Bruna is 10/10. Highly recommend!",False
2028,Aura Dim Sum,Other,Lisboa,Portugal,38.712882,-9.1291298,http://auradimsum.com/,,+351 910 116 489,,One of the few places in Lisbon that offers amazing quality food for reasonable prices. The prawn sesame toast and sesame ice cream were out of this world. Service was great and we had a cozy table looking out on the street. We will 100% be back!,False
2029,Áurea Museum,Accommodation,Lisboa,Portugal,38.7092059,-9.130455399999999,https://www.eurostarshotels.com.pt/aurea-museum.html?referer_code=lb0gg00yx&utm_source=google&utm_medium=business&utm_campaign=lb0gg00yx,,+351 21 116 6100,,"We were there on 16/7-22/7 in a lovely, amazing hotel with exceptional service. A very high-level hotel. Very nice people and they make sure everything is neat and organized from the moment you arrive until you leave the hotel. I had an electrical problem in the room and the manager Bruno made sure to change my room at that moment and it was an extraordinary experience and I guarantee that I will return to this hotel again. It is simply perfect. Thank you, Bruno the King🩷🫶 From the Ventura family, we love you🫶",False
2030,Aura Lisbon,Health & Wellbeing,Lisboa,Portugal,38.7645779,-9.1796068,https://www.auralisbonspa.com/,,+351 911 872 349,,"Eu não tive experiência, foi um amigo que me contou",False
2031,Aura Lisboa,Other,Lisboa,Portugal,38.7079219,-9.1377963,,,+351 21 346 9447,,Very tasty dinner with a really good service. Local food with high end quality service. When we visited the restaurant our friend was celebrating her bachelorette party and the staff was so kind to prepare a delicious cake for us. We had an amazing time at Aura.,False
2032,Third eye massage center,Health & Wellbeing,Lisboa,Portugal,38.7148969,-9.131556,https://www.third-eye-massage.com/,,+351 930 613 654,,"Waauw is really all i can say! My mind, body and soul needed this🙏🏾🙏🏾!! I came for 1 hour, but made it 2 hours on the spot. It felt that good. I wish this for everybody! Please visit when you go to Lisbon. It will be worth your while 🤍 Thank you Ginni ⚪️🟡🔴",False
2033,Aurora - Estratégia e Comunicação,Other,Paço de Arcos,Portugal,38.6970417,-9.2991259,http://www.weareaurora.pt/,,,,"I recently had the pleasure of working with Aurora, a strategic consulting and reputation management firm, and I cannot speak highly enough of their exceptional services. Their team is incredibly knowledgeable, professional, and dedicated to helping individuals and businesses achieve the recognition they deserve.

What I appreciated most about working with Aurora was their commitment to delivering results. They provided valuable insights and guidance in four key areas: Corporate Reputation, Organizational Culture and Attractiveness, Personal Branding, and Political Communication. Their expertise and guidance helped me make informed decisions and take my business to the next level.

Additionally, the team at Aurora is incredibly responsive and easy to work with. They were always available to answer questions, provide support, and make adjustments as needed. Their professionalism and attention to detail are truly exceptional.

Overall, I highly recommend Aurora to anyone looking for strategic consulting and reputation management services. They are an outstanding team of professionals who truly care about their clients' success. Thank you, Aurora, for your exceptional work!",False
2034,Aurora,Other,Lisboa,Portugal,38.7090626,-9.1503752,https://auroralisboa.eatbu.com/,,+351 964 948 964,,"We would not recommend or maybe a bad day :

. Owner had her 2 dogs inside and wanted to have us sitting next to the door because of them...

. My daughter and I had burnt bread slices which ruined the experience. See picture. I can definitely do better at home for much less... 👎 You will not survive the hype",False
2035,Auroras,Other,Lisboa,Portugal,38.7067456,-9.1477304,https://auroras.botaca.com/,,+351 21 049 9052,,,False
2036,Aurora Lithium,Other,Lisboa,Portugal,38.7021625,-9.1762983,http://www.auroralithium.com/,,,,,False
2037,Aura Partners,Creative Industries,Porto,Portugal,41.1592278,-8.6120194,http://www.aurapartners.pt/,,+351 22 323 1246,,"Excelente!!!!
Um pouco longe do movimento porém vale muito pelas acomodações . Acomoda 4 pessoas tranquilamente.  Se vc quer conhecer a cidade que esta visitando é perfeito então.",False
2038,AuraBrand,Other,Porto,Portugal,41.1572891,-8.6023,http://aurabrand.pt/,,+351 915 575 701,,"Roupa com qualidade incrível, mas o que mais gosto na Aura é de não precisar dizer nada e a Ana já saber quais as peças que se adaptam ao meu corpo, recomendo 🙌🏾",False
2039,Aura Beauty,Health & Wellbeing,Porto,Portugal,41.1486176,-8.6075993,https://pt.zappysoftware.com/m/saraoliveira-5?fbclid=PAZXh0bgNhZW0CMTEAAaYUcL0YcMPlPX7YT8uW09AQa3rv6p7wNPVipFSnEO5Lzt0eyvxruBVx2vM_aem_ARf28lYWsYFXdccTujzr4w0LSFCAsTzZ920QVOYtxl5aaVcMMTRLDIQrbaR084xpReTWLX3zajmwHT1OUVfl4LQB#pro,,+351 912 952 262,,"I got a really pleasure during my visit. As a regular customer of body treatment procedures, I found the session in Aura Beauty as something special. I highly recommend this place.",False
2040,Loja de Cristais - Loja de Cristaloterapia - Crystal Healing & Crafts Store,Other,Porto,Portugal,41.1705601,-8.588645099999999,http://www.crystalhealingecraftstore.com/,,+351 920 610 954,,"Incredible energetic. Ethically sourced products. Wonderful and genuine customer service. Also, Sarah is awesome!!! They have Moldavite, which is very difficult to find, as well as pink Larimar.",False
2041,CRACHÁ - Wedding Agency,Other,Porto,Portugal,41.1647731,-8.6552347,http://www.thecracha.com/,,+351 936 766 161,,We had a wonderful wedding abroad in Portugal. Thanks to the Cracha-team we could enjoy our day the fullest! They made it perfect and just the way we wanted! We would recommend them for 200%!,False
2042,Oura Senses,Accommodation,Albufeira,Portugal,37.0932105,-8.2314771,https://www.ourasenses.com/,,+351 963 390 766,,"Staff are all friendly
Rooms where very clean,
However old stains on the sofa
Dining pull out table was hanging off the wall. Some burns and stains on the curtains.
This hasn't put me off from coming back as it was a lovey stay and I would definitely come back. Location and staff is a positive.",False
2043,Muthu Clube Praia da Oura,Accommodation,Albufeira,Portugal,37.0875274,-8.2235896,https://www.muthuhotelsmgm.com/muthu-clube-praia-da-oura,,+351 289 590 301,,"We arrived at the hotel around 2pm, we then had to check in to our room and this took just under an hour to do so, as the Que was so long and only 2 staff behind the desk. We eventually checked in and was told we needed to wait a further 20 minutes for our room to be ready. When we eventually found our room it was really nice, but we got lucky being on the top floor, just watch your steps thought as ants love this hotel. Make sure to pack ear buds as there is constant music blasting out from other rooms. If you want a sun bed make sure to set your alarm for 6am otherwise you’re not getting one. Oh and if you want a towel you have to pay €50 for 4 days!! We were then told you need to book into the all inclusive restaurants so we went and did that… but they were all fully booked apart from 2(the Tapas and Italian) later in the week we arrived at the tapas restaurant and saw there was about 5 items on the menu and the food looked bland and just not nice, so we left there before we’d even sat down, however the Italian was lovely. The majority of staff looked like they didn’t want to be there and I can’t blame them.  So yes a nightmare trip but the company I was with made up for it. I 100% would not recommend staying here and I definitely won’t be returning.",False
2044,W Algarve,Accommodation,Albufeira,Portugal,37.0796637,-8.301115,https://www.marriott.com/en-us/hotels/faowh-w-algarve/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,+351 289 372 300,,This place was just amazing. I would love to live there forever!! I highly recommend this hotel. I celebrated my 50th birthday there and they treated me like a queen - the service from start to finish was exceptional. The decor is absolutely stunning and the smell as your walk into reception is divine! I highly recommend going for the bed and breakfast option - the breakfast is out of this world - the only hotel I’ve ever been to that has free flowing bubbles - I could quite get used to a mimosa every morning! A particular thank you to the reception team and John and Teddy in the Market Kitchen. I will be back one day - Leanne,False
2045,Luna Hotel da Oura,Accommodation,Albufeira,Portugal,37.0933424,-8.232158700000001,https://www.lunahoteis.com/luna-oura/o-hotel.html,,+351 289 590 170,,"The Worst Stay of My Life – Avoid at All Costs!

Where do I even begin? From the moment I stepped into this excuse of a hotel, I was met with nothing but rudeness and indifference. The front desk staff acted like I was an inconvenience rather than a paying guest. No greetings, no smiles—just eye rolls and clipped answers like they were doing me a favor by checking me in.

Things only went downhill from there.

No air conditioning. In the middle of a heatwave, mind you. I was told, “It’s an old building,” as if that somehow excused them from providing a basic necessity. The room was a sauna, and when I asked for a fan, they shrugged and said, “We might have one. Try again later.”

Speaking of “old building,” that seems to be their excuse for everything. The appliances in the room looked like they were stolen from a thrift store in the 1980s and haven’t been cleaned since. The mini-fridge rattled like it was possessed, the microwave was missing half the buttons, and the TV only picked up static and despair.

The overall condition of the room? Grimy. Stained carpets, peeling wallpaper, and a bathroom that smelled faintly of mildew and stronger of regret.

Don’t be fooled by any filtered photos or half-hearted responses from management. This place is a rundown disaster run by people who clearly don’t care. I wouldn’t stay here again if it were free—and frankly, they should be paying guests to stay.

Zero stars if I could. You’ve been warned.",False
2046,Mercearia Da Aura 🛒,Creative Industries,Alcanena,Portugal,39.4562104,-8.667562199999999,,,+351 920 390 889,,"Mercearia Da Aura"" has rightfully earned its reputation as one of the finest grocery stores in town. Renowned for its commitment to quality and customer satisfaction, the store offers a remarkable selection of products that cater to both everyday needs and premium preferences. Every item on the shelf reflects a high standard of cleanliness and meticulous organization, creating an environment where shopping becomes a truly enjoyable experience. What truly sets ""Mercearia Da Aura"" apart is its blend of variety, affordability, and the inviting atmosphere it consistently provides. The courteous and helpful staff add to the charm, always going the extra mile to assist customers with genuine warmth. Whether you're making a quick stop or doing a full grocery run, ""Mercearia Da Aura"" promises convenience, quality, and service that exceeds expectations.
Thanks
Suman",False
2047,The Strip,Other,Albufeira,Portugal,37.0913291,-8.2277422,,,+351 924 229 874,,"The Strip in Albufeira is a really nice place to visit. There are lots of restaurants, bars, and cafes where you can enjoy good food and drinks. It’s also a great place to buy souvenirs and gifts. During the day it’s nice to walk around, and at night it gets busy with music and entertainment.

It’s a fun and lively spot, perfect if you’re looking for a good time in Albufeira.",False
2048,Grand Muthu Oura View Beach Club,Accommodation,Albufeira,Portugal,37.0874729,-8.227306,https://www.muthuhotelsmgm.com/grand-muthu-oura-view-beach-club,,+351 289 598 200,,"This hotel is not really 5 star, maybe more like 2 or 3 star. Food is very basic, not much choice. They say cocktails are available, but staff don’t seem trained to make them properly. Bar staff were not friendly, no eye contact, no welcome.

One bartender, Diego, was unbelievably rude. I had to speak to management at reception. They said they will look into it, but I am not sure anything will happen.

Rooms are old and need renovation. No entertainment at all.
I can accept simple food or old rooms, but not bad attitude from staff. If someone doesn’t want to do their job, maybe this is not the right place for them.
DISAPPOINTED.
Not suitable for families, better for stag or hen party groups. If you are in holiday with kids, I recommend avoiding this hotel.",False
